nrep,I3ueta,I3us10,I3u1,I3deta,I3ds10,I3d1,I3seta,I3ss10,I3s1,I3Teta,I3Ts10,I3T1,I4eta,I4s10,I41,I5eta,I5s10,I51
1.560000000000000000e+02,-1.022276217210063010e+00,-7.861132375909047454e+00,-6.730185925248099998e+00,-4.563136754464180989e-01,6.242584487908602320e+00,-3.001580980838332025e+00,-2.120631356861961692e+00,-7.075539522994982455e+00,-7.468475369695539712e+00,-6.964323021094688926e+00,9.344376092833761582e-01,3.735880369430426562e+00,-1.245603557569734399e+00,6.860448002644110588e+00,-5.251030344536684602e+00,-2.385380963358576523e+00,4.150772574810090987e-01,1.008452138526010344e+00
1.570000000000000000e+02,-1.197935590248966342e-01,-7.404767057681995723e+00,-5.551697087470886416e+00,9.712104532943586221e+00,-7.629999423001332381e-01,-6.945979549524070151e+00,5.443883497392576487e+00,-7.962714078086210456e+00,9.839603950135808574e+00,2.202655277177880677e+00,-3.587898379036449370e+00,7.965549723472340915e+00,2.598589950779015556e+00,1.544395071781297091e+00,-2.906096835679317092e+00,-6.301881967009730801e+00,5.746702254487003891e+00,6.321346471453379579e+00
1.580000000000000000e+02,9.315668919282426685e+00,-5.790358073697889907e+00,3.984635580690911727e+00,-1.108497759349520440e+00,1.918825931593919343e+00,-2.443981575961529096e-01,-2.697772962912301509e+00,-8.160672028578039416e+00,-9.371094004565280855e+00,4.583409913810734260e+00,-3.421020885467909167e+00,-7.109038070150117683e+00,4.427430003068090869e+00,-9.636922503348216651e+00,-2.286313110256685821e+00,3.724762763462881043e+00,-3.587963874370723172e+00,-3.919565718410811250e+00
1.590000000000000000e+02,-9.004501431094828590e+00,-5.265768850264382905e+00,4.062518126729957046e+00,-4.411760467717551037e+00,-6.325740382480963930e+00,2.285765073417531656e+00,2.266303941695309021e+00,5.719242445689776133e-03,1.232506467013216866e+00,-7.615028525289972983e+00,-7.648660879641713706e+00,-3.382882603335226612e+00,5.414405714966226135e+00,2.375506803965905522e+00,-6.376032632983386073e-01,-4.868645552602208326e+00,-8.918830229315830138e+00,-6.328694494741906595e+00
1.600000000000000000e+02,8.648666154654806704e+00,8.643033425867949759e+00,8.257289951754195556e+00,-7.179046892301332861e-01,5.093176743000833895e+00,-9.603136730755966965e+00,-6.166988478095543513e+00,-8.152290707205310127e+00,3.560817264902109702e+00,-5.842957228727572172e+00,4.731239972641221314e-01,7.866360419556011507e+00,3.446330835423794259e+00,2.251035656251594297e+00,-8.958007545636775149e+00,-4.030123477493749995e+00,1.519675062225236406e+00,-5.745955994645621345e+00
1.610000000000000000e+02,-1.003591131804835168e+00,8.362297213700409237e-01,-4.536932283237804953e+00,3.700950219767582539e+00,5.293506708862527610e-01,-3.510015297105684162e-01,-3.692805579481475142e+00,-2.647628795467387164e+00,8.331786548140751592e-01,2.560274295668147904e+00,7.628573885788396680e+00,-3.810716010999291026e+00,4.229532792059710999e+00,-1.482967206364560475e-01,1.612462966736900594e+00,-6.531219627751061907e+00,6.865426166061954660e+00,-5.302137585916173457e+00
1.620000000000000000e+02,-3.755207888472340549e+00,9.533060676323046323e+00,6.581071122132263085e+00,-9.930709777716710818e+00,9.241310047782441472e+00,-6.005054712434548136e+00,-1.388788673070167068e+00,-3.005800116623280616e-01,-8.085339567527627835e+00,-3.437032453232580220e+00,8.484506683532355709e+00,5.679888492554727719e+00,2.848533196418323588e+00,5.529641684668050061e+00,6.301168101639409436e-01,-3.218808694103800772e+00,-7.941846455592866505e+00,8.107527489255287989e+00
1.630000000000000000e+02,2.485062804313555862e+00,-4.684262027757409186e+00,-2.447041860232193056e+00,-6.749998661486332097e+00,7.817152752246538938e+00,7.771779227078543073e+00,1.200319122753525924e+00,-9.706010816322779178e+00,-9.400254633978510910e-01,9.918156145414158686e+00,-9.584969031975269615e+00,7.126957967609975242e+00,5.801239046529591548e+00,6.548172877624224952e+00,8.566978330483170367e+00,-9.939310886341971241e+00,1.529387998964177875e+00,-3.328318251065605082e+00
1.640000000000000000e+02,-9.149786286933139223e+00,9.763003635178941764e+00,8.846145773649971566e-01,-7.249597563166332748e+00,-8.008878819726167109e+00,3.155698793787691248e+00,-5.086423009209841695e+00,7.966783367619363787e+00,3.540926694394450625e+00,-4.990896454452748543e+00,9.912812749053541594e+00,-9.529873912571973804e+00,-3.756390635005582013e+00,-5.205750794055541419e+00,-9.962885330444679610e+00,9.060407867530015480e+00,-2.870262268928434057e+00,8.405209013139941732e+00
1.650000000000000000e+02,-8.045794508871741968e+00,4.155524689125835280e+00,-7.114294070372420009e+00,3.354208653455805766e+00,-3.254705188921567238e+00,-1.155601561655610343e+00,7.341505522152120378e+00,-4.310661578433833796e+00,-3.368360182357357235e+00,3.721895080407171541e+00,-6.454622377700323099e+00,8.299231462270717508e-01,-1.119629629494165446e+00,4.148801498242904451e+00,-5.089335112852153564e+00,4.347242515794722095e+00,-1.478869662887249969e+00,-8.593356672942462637e+00
1.660000000000000000e+02,9.781899289237397710e+00,5.695420514543392265e+00,2.624272435297634321e+00,3.171155371299057002e+00,8.132039920469928518e+00,-1.668497964146198331e+00,-4.171679564057595435e-01,-6.949807958079230019e+00,-2.249956314887848752e+00,-8.253781491298033401e+00,9.331556974948718164e+00,9.089446028191527915e-01,-1.522552711794182834e+00,9.609090307261769937e+00,4.909630830655684619e+00,-2.793856151332723137e+00,-9.336832661214275575e+00,6.166881594282564549e+00
1.670000000000000000e+02,-5.646381434790887610e+00,-6.592640755334051583e+00,-8.633231339092770185e+00,-2.199353506492240928e+00,-7.002326640434275440e+00,-7.510729321747604104e+00,-9.057734602416012137e+00,-7.507638168471264528e+00,8.127265329612827216e+00,-1.427061523849413316e+00,-3.452252647414182363e+00,1.051608126912977337e+00,-7.998288580918091029e+00,4.564690677782817119e+00,5.017872716238547248e-01,3.536714515778496271e+00,8.044820584932857344e+00,1.370473120615118834e+00
1.680000000000000000e+02,5.637714339198236502e+00,9.673303611581918204e-02,1.342613218110499940e+00,8.919177785784960122e+00,-9.036531809892480283e+00,-1.357762952394816480e+00,4.142521046074419289e+00,8.220748688388823666e-01,6.077411163573176012e+00,-6.651930991523748560e+00,-3.310369725214401537e+00,1.427799131813343170e+00,-8.450969108656170015e-01,-5.279039839021950620e+00,5.521075997646249789e+00,-1.777630907905380919e+00,-7.817817961118200820e-01,3.268773477702506813e+00
1.690000000000000000e+02,-7.447238314801111869e+00,-8.092546035392532033e+00,-1.507664350458752800e+00,-4.417868354663374575e+00,4.762064336814606946e+00,-1.083477975608242438e+00,-1.920404672568125637e+00,-3.917154300210554663e+00,-6.651035968857699210e+00,9.604809859146879347e+00,-9.395179346018078803e-01,-3.273274143941629077e-02,1.434495357514653513e-01,1.573934529698497453e+00,9.825534311272640764e+00,2.618090028638007105e+00,-7.431691002405907298e+00,8.517676909127555263e+00
1.700000000000000000e+02,-1.782842055376889778e+00,-6.435280831151068526e+00,-2.275627665380874909e+00,-5.112106438025545430e+00,2.626646385215001267e+00,-8.820765638923720786e+00,-1.062339866342183470e+00,8.525126702888712771e+00,6.574947894914398461e+00,9.586130613949951140e+00,-4.201992076074256843e-01,9.215316751923639416e+00,-6.330312097104950908e-01,9.359058912690279897e+00,-7.890101073583015712e+00,1.822464675855850480e+00,2.798348517449866790e-03,6.903215381407559192e+00
1.710000000000000000e+02,5.354753783018518121e+00,-2.538039429485496878e+00,-7.517329660822427151e+00,-2.600101851639982087e+00,-3.703754100007767835e+00,-1.358738748077741310e+00,2.039783082904933487e-01,3.774851629129525321e+00,-3.303249582871430334e+00,4.111899805140401654e+00,-2.630407301303248069e+00,-2.881191512651690712e+00,6.711770403254739392e+00,9.870880288010159376e+00,7.321191815234939781e-01,-9.494614360640326822e+00,-6.453454813062555750e+00,3.281141263305307199e+00
1.720000000000000000e+02,-2.105606310483478794e+00,-9.237926334796382477e+00,6.617463314962659382e+00,8.589453576779773059e+00,9.393853025378383848e+00,-1.018461015487117649e+00,1.831476914984668802e+00,-2.502467738917137918e+00,-6.495875111461371532e+00,5.394243309141460330e+00,-6.377571328521279170e+00,1.920769670324751210e-01,-3.045840387203750943e+00,6.567708663994751284e+00,-9.040866787193142073e+00,7.275538052773304898e+00,-9.107271390781948028e+00,8.086649136147814332e+00
1.730000000000000000e+02,-7.897265649857603265e+00,4.918441276347405022e+00,5.285513572220247980e+00,1.900716756763107806e+00,8.945197620750788836e-01,-1.898175166271232062e+00,2.836879988296645561e+00,4.023323124944495177e+00,-4.984208364910727163e+00,-2.321134732664611455e+00,-3.748823303648578520e+00,-9.571704823966848963e+00,-8.248740043352675855e+00,3.028496423887250266e-01,2.590740405227895948e+00,8.562939761795977489e+00,-3.202004377674574354e+00,4.343457501191316794e-01
1.740000000000000000e+02,-3.188620523685965491e+00,9.629850690350266973e+00,9.595599874851346023e-01,3.728825669165682921e+00,4.870022006842549267e+00,8.533670320779052076e-01,9.006591033890217091e+00,-6.984354654720137390e-01,6.452703265175598446e+00,2.848396007219289316e-01,-5.687129279278996918e+00,-3.974041104332060037e+00,-8.751629937288850414e+00,2.660308570260199179e+00,5.249438827222936865e+00,2.662974554793957616e+00,2.663993460460098994e+00,7.716688301223166846e+00
1.750000000000000000e+02,-8.063478056911677072e-01,5.966577887966206362e+00,7.828833186747978345e+00,-3.455856811380748628e+00,8.761634854971134700e+00,-9.446366381808141810e+00,-4.848023217050519307e+00,-4.417511344462443645e+00,4.944571776534814056e+00,-3.711153906215836074e-01,-1.548618107152686107e+00,-5.026521746986912120e+00,1.660999500500381920e-01,-2.767362028292092990e+00,9.480401558765391812e+00,-1.889127742798493159e+00,2.289543898942154598e+00,-8.142513597463088004e+00
1.760000000000000000e+02,5.827796303186005389e+00,5.280755558047292020e+00,-8.777045329407986429e+00,-2.049911069862662139e+00,9.022179714395456074e+00,-4.669143112299023457e+00,-4.921318426257736967e+00,-1.385428986073167223e+00,5.900292920130731922e+00,-1.578370848383967573e+00,-8.732648737986714593e+00,-6.672908965115809110e+00,-4.646849045082202423e+00,7.281163514280610372e+00,2.270720340732930165e+00,-5.703033541844018117e+00,7.900731162476199998e+00,3.320968848323679889e+00
1.770000000000000000e+02,8.972792845421850849e-01,-1.989232121253325936e+00,-7.440454974682959133e+00,8.806282486660798270e+00,4.218385934110795432e+00,5.910199791209214126e+00,4.307766388000670688e+00,5.091335218339936297e+00,2.059759479290783624e+00,-2.892000442089919243e+00,-1.522336680216891391e+00,8.082599942555537709e+00,3.621653513601930108e-01,-8.774843231714807956e+00,-8.650471549732674958e+00,1.553001697299853934e+00,9.311395837327907543e+00,-4.241356336051622655e+00
1.780000000000000000e+02,-6.016914069625515893e+00,4.291546911134491715e+00,-7.302907503116307097e-01,-5.649312770151619922e+00,-8.772322076429674098e+00,-8.725498082851421700e+00,-1.490491627422432241e+00,-8.773819569861174728e+00,5.963902575471163203e+00,-6.691616390450974450e+00,-7.033794039702367940e+00,6.792003571080984514e-01,-1.444302433586588386e+00,-4.733201038340542510e+00,-7.449573282785644679e+00,5.945016081114282258e+00,-2.822889358214175637e-01,-6.735724030487899583e+00
1.790000000000000000e+02,-9.799990275700309894e+00,7.193562520140059924e+00,9.033663729870166748e+00,-9.910631814452489863e+00,-3.579623624993510944e-01,-5.186089678086450050e+00,8.461017745760553765e+00,4.208604392373363368e+00,3.653801900042568107e+00,5.308400116856743622e+00,-8.385057895173364528e+00,-3.991619067687852684e+00,3.627992632170384812e+00,1.111376736245057728e+00,2.965737568487980536e+00,-7.032457004433545933e+00,-1.310951257296533168e+00,8.787330414480932106e+00
1.800000000000000000e+02,9.739568202681878617e+00,9.403270519554382645e+00,1.012550311159854388e+00,-8.889973025832372144e+00,4.257861935079823468e+00,-2.065905634537381630e+00,-3.056279625292548374e+00,7.331311115793526234e+00,4.386361521704928990e-01,-5.452999206371796248e+00,1.708901331100278753e+00,8.124825191772055533e+00,-2.914174088841690047e+00,-2.417083774507524652e+00,3.731289735015630438e+00,1.129506008160008346e+00,3.885201736301817643e+00,-5.721425420979249665e+00
1.810000000000000000e+02,-4.310579516639472253e+00,-1.772945944731805223e+00,-8.404915575330322852e+00,-5.896451597533456379e+00,4.483630761111911944e+00,-9.071877775681375766e+00,-2.999982414219575233e+00,6.071266014070637596e+00,8.379187922250144638e+00,3.974549905756703527e+00,2.673074051073651702e+00,1.918016676413334398e+00,9.205575691443346642e+00,2.351580973480833503e+00,-2.963740233161473725e+00,-6.426036958033451540e+00,-4.189009628111140415e+00,-4.716230799513869698e+00
1.820000000000000000e+02,-7.598424001284533880e+00,-4.074278676082576212e+00,-1.038165781566529056e+00,-3.504090342618502163e+00,-6.747756119885437442e+00,-4.394464369284603045e+00,-1.463233120563729450e+00,8.529980093574529576e-04,-7.308556431095382777e+00,-3.385194502825230600e+00,-1.775681264499973100e+00,1.849742787266790423e+00,1.921349898153634772e+00,-3.379561146032536989e+00,8.171015274081769419e+00,1.146522416616386764e+00,-6.185936752976600062e+00,-4.038112309373349973e+00
1.830000000000000000e+02,9.038930717047943375e+00,1.430149216111049615e+00,-5.917240884145867241e+00,7.992995532061448749e+00,-4.137319898594782330e-01,8.841858031985964317e+00,8.563598085370811575e+00,2.322133869170006637e+00,6.685781560490267061e-01,1.492426319850188587e+00,-4.900665765046379185e+00,-5.317301886199297556e+00,-3.062745547766865251e-01,-9.149863827756581358e+00,7.075456464533411705e+00,-1.450804640738603268e+00,2.824962674908577664e+00,3.501889271756173372e+00
1.840000000000000000e+02,-8.820070409189040284e-01,5.803285035212089049e+00,-5.499876089137545776e+00,8.953432789931706992e+00,-1.649625482657626208e+00,8.404948232131893349e+00,-3.451636005141831554e+00,-4.840385566612428470e+00,-9.335910523946118644e+00,-9.817259961560502290e+00,-2.884993434459053319e+00,3.395115523094505150e-01,-3.110577389349398203e+00,-1.385681368600033547e+00,-4.213490022012100766e+00,2.475342075099786765e+00,2.154759373837191738e+00,-8.273075074332616907e+00
1.850000000000000000e+02,-8.345146330449530581e+00,-4.227631818014647713e+00,-7.531746531069972050e+00,-4.878110880395758464e-01,-4.530768441994322160e+00,-1.064358744238664833e+00,-5.868214042489803717e+00,-2.246049024756491264e+00,3.222564877997722288e+00,-5.102327357686863962e+00,4.065731456713095326e-01,-6.044665153978772132e+00,-5.579393247671937672e-01,9.388017877799734734e+00,-5.871515772490560892e+00,-8.937757428364406564e+00,8.326506461744479282e+00,2.789354882193233465e+00
1.860000000000000000e+02,4.005953083304132356e+00,-5.031371173291478982e+00,7.413766196880744452e+00,-7.050342437978736498e+00,7.290615794553696460e+00,8.959512858459913076e+00,-4.256034850386987145e+00,-8.192775270085894235e+00,4.336589428540409408e+00,-6.975474859095040614e+00,6.030711211369233382e+00,-9.319770158600546139e+00,-5.560497028208144954e+00,8.215079436856100870e+00,9.552390765250763138e+00,-9.075647873678070354e+00,8.792966314019665219e+00,7.487022592766667373e+00
1.870000000000000000e+02,3.768813195591658172e-01,-5.587798276465045788e+00,-7.099212584070093257e+00,6.969818550174200489e-01,-7.624586287329789158e+00,-8.667126008492322953e+00,8.359278664855651186e+00,-9.423849260358732494e+00,-1.503182380947456487e+00,5.584616833580864359e+00,-4.992258040626770921e+00,-8.825395285240629661e+00,3.904474018413961467e+00,-2.543741736573692513e+00,3.352381776321313733e+00,-4.332998602607407435e+00,1.766996349374760911e+00,-3.459792565112596030e+00
1.880000000000000000e+02,-6.227498245166831481e+00,-7.094010804631512457e+00,-6.653411908723194657e-01,4.699292542403272321e+00,1.251355172617210076e+00,-7.656825343138162765e-02,-8.650854323845056371e+00,-7.950390630647444112e+00,2.254316820740596139e+00,-6.815182716839290222e+00,-9.586344582999434039e+00,6.981374001649216510e+00,1.775509773278982628e+00,-4.155400532579713868e+00,4.949862608372801454e-01,-3.829332663854707608e+00,2.537357906995330037e+00,6.758280917883285888e-01
1.890000000000000000e+02,5.482667676177941374e+00,7.728988791540736258e-01,8.441419406178216178e+00,2.916845078544529901e+00,-4.120500387846903756e-01,7.491755098361503329e+00,-1.998798223120648032e+00,-2.880008157219757781e+00,-6.053184086334439939e+00,-5.355186564245569159e+00,-2.285169464354941393e+00,-9.659577736996018515e+00,-8.750254433681394772e+00,-1.809888464061992774e+00,6.497738884021913464e+00,1.576016066680632211e+00,7.436926934771530995e+00,1.330598620161695944e+00
1.900000000000000000e+02,-2.948709440246344293e-01,8.624892219407836791e+00,1.049583257249637747e+00,-8.609551313284207197e+00,7.233004268257927194e+00,-8.089802734285700403e-01,6.781852178684548704e+00,7.719371127469097260e+00,1.254477180819701942e-01,-8.016641926007332941e+00,8.131538611071265521e+00,-1.308908305389320237e+00,5.979500170213820631e+00,-9.894538080901449817e+00,-9.381151316061275836e-01,-8.436329900377172564e+00,5.008069449525556216e+00,9.386063356458373974e-01
